goos: linux
goarch: arm64
pkg: github.com/goloop/is/v2
BenchmarkNickname/ValidSimple-8         	 4274503	       275.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNickname/ValidUnicode-8        	 5602840	       221.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNickname/ValidStrict-8         	 8155797	       144.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNickname/Invalid-8             	 6515239	       186.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNickname/InvalidStrict-8       	23506461	        50.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkBankCard/ValidVisa-8           	 5637985	       216.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkBankCard/ValidMasterCard-8     	 5299921	       230.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkBankCard/ValidAmEx-8           	 4878574	       247.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkBankCard/Invalid-8             	32275995	        37.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkIBAN/ValidGB-8                 	 2574273	       488.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkIBAN/ValidDE-8                 	 3469438	       374.0 ns/op	     128 B/op	       5 allocs/op
BenchmarkIBAN/Invalid-8                 	 3548431	       312.4 ns/op	     160 B/op	       7 allocs/op
BenchmarkVariableName/ValidSimple-8     	 4837220	       222.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkVariableName/ValidStrict-8     	 5079284	       258.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkVariableName/Invalid-8         	42315976	        27.52 ns/op	       1 B/op	       1 allocs/op
BenchmarkEmail/Valid-8                  	 1755302	       713.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkEmail/ValidComplex-8           	 3044005	       381.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkEmail/Invalid-8                	32798310	        33.51 ns/op	      16 B/op	       1 allocs/op
BenchmarkEmail/InvalidFormat-8          	744410329	         1.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatitude/ValidPositive-8       	383166739	         3.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatitude/ValidNegative-8       	384392848	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkLatitude/Invalid-8             	386041386	         3.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongitude/ValidPositive-8      	438326006	         2.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongitude/ValidNegative-8      	428721416	         2.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkLongitude/Invalid-8            	439314765	         2.747 ns/op	       0 B/op	       0 allocs/op
BenchmarkMD5/Valid-8                    	 4823649	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMD5/Invalid-8                  	474973198	         2.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPv4/Valid-8                   	53292870	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPv4/ValidLocalhost-8          	57316399	        20.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPv4/Invalid-8                 	28897615	        50.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkIPv6/Valid-8                   	14768389	        79.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPv6/ValidShort-8              	79558449	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPv6/Invalid-8                 	 8805286	       157.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkEven/ValidEven-8               	 2266010	       557.0 ns/op	     128 B/op	       4 allocs/op
BenchmarkEven/InvalidOdd-8              	 2094888	       551.9 ns/op	     128 B/op	       4 allocs/op
BenchmarkOdd/ValidOdd-8                 	 4657634	       765.4 ns/op	     128 B/op	       4 allocs/op
BenchmarkOdd/InvalidEven-8              	 1759479	       574.7 ns/op	     128 B/op	       4 allocs/op
BenchmarkE164/Valid-8                   	 5783934	       212.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkE164/Invalid-8                 	31167510	        45.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkE164/InvalidFormat-8           	13603365	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkPhone/Valid-8                  	 1746026	       713.4 ns/op	      24 B/op	       2 allocs/op
BenchmarkPhone/ValidWithSpaces-8        	 1817078	       642.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkPhone/Invalid-8                	 5121632	       233.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkDigit/Valid-8                  	135193462	         8.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkDigit/Invalid-8                	123566467	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkNumeric/ValidInteger-8         	28329006	        41.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNumeric/ValidDecimal-8         	25197379	        47.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkNumeric/ValidNegative-8        	23379867	        48.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNumeric/Invalid-8              	24270514	        48.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlpha/Valid-8                  	120913815	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlpha/Invalid-8                	160609288	         7.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlnum/Valid-8                  	87785611	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAlnum/Invalid-8                	77624478	        15.16 ns/op	       0 B/op	       0 allocs/op
